batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
442,84,2459,Satellite3,8,6,6,44.848503656723125,109.07280721307674
442,85,1631,Satellite5,5,3,3,47.29204252559594,126.2876564583064
442,86,3432,Satellite3,5,5,5,36.64234358349159,81.26789760072225
442,87,1865,Satellite5,1,3,5,38.57071056477218,117.27491444097373
442,88,3465,Satellite3,6,3,6,10.77120020591487,101.23786592547046
442,89,901,Satellite6,8,5,6,30.581743090451806,103.75022642080816
442,90,769,Satellite6,10,5,5,25.54960330977375,106.07907812908431
442,91,3065,Satellite3,7,4,4,16.83885485201376,80.43796395704202
442,92,1621,"Satellite6, Satellite1",5,3,4,8.241988372897255,104.61306004971685
442,93,1026,Satellite6,4,5,6,26.483735134497874,127.95730109340053
442,94,2323,Satellite5,2,4,6,9.074567252006203,105.33759020046674
442,95,331,Satellite2,6,6,6,34.05868050367776,109.39183505632866
442,96,3163,Satellite3,10,5,4,35.71278891884751,82.71321785977975
442,97,671,Satellite6,9,3,6,38.48021052671986,109.8327592925986
442,98,1372,"Satellite1, Satellite5",10,3,5,50.74493228397898,96.68465623831278
442,99,1054,"Satellite6, Satellite1",8,5,3,47.69547306063453,80.38655044038234
442,100,2534,Satellite5,6,3,5,10.777097766545548,104.37005802783618
443,1,426,Satellite2,10,6,6,11.35369871885242,94.12524789670147
443,2,1699,Satellite5,2,3,3,28.034511090434187,112.76549799847905
443,3,1322,Satellite1,2,3,3,31.822928766013227,84.03316324104853
443,4,1529,"Satellite6, Satellite1",10,3,3,14.424868437051245,116.31377454561172
443,5,3086,Satellite3,8,6,4,16.65260757920791,91.86233670599816
443,6,1388,"Satellite6, Satellite1",9,5,5,23.612728141812546,101.5876481624385
443,7,3248,Satellite3,10,5,4,19.57375603770479,109.36195594337136
443,8,2006,Satellite5,9,5,3,29.717250582477043,95.55594006554333
443,9,2178,Satellite5,1,4,4,23.50632949148003,84.26601694772542
443,10,1180,Satellite1,7,6,6,42.50206186834972,127.00989657520284
443,11,2523,Satellite5,5,4,3,3.1339993548824747,85.04585842611982
443,12,1346,"Satellite6, Satellite1",5,3,3,28.552115161501916,98.4852407448438
443,13,2020,Satellite5,8,4,6,15.174920052045108,116.15000649303826
443,14,2481,Satellite5,10,4,3,10.777097766545548,104.37005802783618
443,15,999,"Satellite6, Satellite1",6,3,4,43.9763056435173,97.94369894705126
443,16,1674,Satellite1,5,5,6,17.84751244606865,75.60412921105879
443,17,2896,Satellite3,5,5,6,22.87015855482272,99.23904067880879
443,18,2805,Satellite3,5,6,6,52.89496245142072,101.88064545448029
443,19,349,Satellite2,3,3,6,37.02882867622658,91.60325545028083
443,20,2958,Satellite3,2,5,4,24.670117279918866,94.0564397423563
443,21,3400,Satellite7,1,3,3,40.43829183802648,102.46826041816882
443,22,1510,"Satellite6, Satellite1, Satellite5",3,4,3,24.3894145340885,107.69512093404998
443,23,1613,Satellite1,10,5,4,30.579411131741022,76.67552271739989
443,24,2110,Satellite5,4,3,6,18.696133217850377,85.8308466422952
443,25,3260,"Satellite7, Satellite4",1,5,4,50.233772656058925,124.50796593503924
443,26,734,Satellite2,9,6,5,7.084062676458,106.56743113390417
443,27,764,Satellite6,5,6,6,45.75735044931433,131.2703040862387
443,28,2567,Satellite3,1,5,6,49.942913359096195,131.16736730638013
443,29,1921,Satellite1,2,4,6,9.170221648493595,77.22791751119871
443,30,599,Satellite6,2,6,4,45.727108552707925,86.92516588460401
443,31,1554,"Satellite6, Satellite1",7,6,4,17.96282053890389,111.61082487709794
443,32,644,Satellite6,8,5,5,37.753203797175196,131.93197090020658
443,33,1948,Satellite5,1,3,6,50.4945630737697,80.89055803774035
443,34,1955,Satellite5,1,6,4,21.10011520968906,117.34069496962647
443,35,963,"Satellite6, Satellite1",2,5,3,46.11866505199248,107.3736616427494
443,36,2385,Satellite5,7,3,3,8.4954438088274,101.42751529359776
443,37,1195,"Satellite1, Satellite5",5,4,5,49.98657848633648,129.30529606464836
443,38,14,Satellite2,2,5,6,24.4255728595871,116.16354324942702
443,39,3224,Satellite3,6,6,6,25.195529728162906,105.74814397303057
443,40,0,Satellite2,7,6,6,21.621628751128732,109.02413960912439
443,41,707,Satellite2,9,5,3,6.771272028399003,84.40205463712691
443,42,3208,Satellite4,5,5,3,47.673673768279514,129.6717967088465
443,43,164,Satellite2,1,6,4,8.122892711383741,106.75183155635483
443,44,3298,"Satellite7, Satellite4",6,6,6,47.496057622197036,123.56252006488073
443,45,3015,Satellite3,3,4,4,44.69732931929872,74.35397464664707
443,46,713,Satellite6,3,3,3,46.64431346865805,84.82151901015001
443,47,2341,Satellite5,7,6,4,20.37620992856365,85.21139276883049
443,48,257,Satellite2,5,5,5,41.39915597766748,83.5809362382839
443,49,759,Satellite2,2,3,6,3.4406534563906495,96.37831447317976
443,50,688,Satellite2,1,6,5,13.700555457766619,82.28929957939698
443,51,1216,"Satellite1, Satellite5",6,5,5,50.521568944218046,129.71660022566147
443,52,1136,"Satellite1, Satellite5",8,4,6,49.09838955512296,121.40214873646582
443,53,2469,Satellite3,10,4,3,49.70057298826017,112.16251767153317
443,54,3365,Satellite3,4,6,4,5.334330566253795,100.26620162528923
443,55,3491,Satellite7,4,6,5,47.03556292470464,104.39176999092354
443,56,3155,Satellite4,9,4,5,52.18610554316697,132.39118099285648
443,57,2059,"Satellite1, Satellite5",5,6,3,10.00984218021813,97.87012841374926
443,58,829,Satellite6,3,5,6,24.751412756104465,98.72254915299038
443,59,99,Satellite2,3,3,4,31.612614577534924,93.28072835498182
443,60,3053,Satellite4,4,4,4,42.51368354498099,126.6093588526409
443,61,1247,"Satellite1, Satellite5",1,4,5,47.85449131951654,114.25041847185369
443,62,2863,Satellite3,4,5,5,49.84150317595533,95.89375019072504
443,63,1239,Satellite6,7,3,5,13.79048661657993,126.665563186628
443,64,3434,Satellite3,7,3,4,8.591293572451267,90.38578901010504
443,65,54,Satellite2,2,5,4,18.921713329358067,85.56111972293029
443,66,3466,Satellite7,8,5,5,50.62998337567877,101.6763670357642
443,67,234,Satellite2,6,4,4,9.661301088547495,80.26608459511102
443,68,1249,"Satellite6, Satellite1",10,4,4,37.915901790831036,113.55737434093425
443,69,147,Satellite2,8,5,3,43.971406296126545,91.28713960679679
443,70,1719,Satellite5,1,4,5,35.28223017077488,106.68258556336903
443,71,1238,"Satellite1, Satellite5",1,5,5,42.442979812359184,114.38109605217954
443,72,1714,"Satellite1, Satellite5",5,4,6,21.254466029043275,89.0532441663261
443,73,3417,Satellite4,10,3,4,23.7325542321844,121.49231245677424
443,74,1165,Satellite6,3,4,5,19.23186261522651,115.95255093852008
443,75,593,Satellite2,3,3,4,4.287970066148969,107.66471814725605
443,76,3600,Satellite7,5,5,3,52.433395765311445,91.88026587235825
443,77,3502,"Satellite7, Satellite4",7,4,6,50.246197635531004,116.81202498877744
443,78,592,Satellite6,5,4,6,52.05296473465994,98.47735407875044
443,79,927,Satellite6,6,4,6,16.706581151242464,123.0031233539815
443,80,341,Satellite2,4,4,5,23.52316736877748,74.67071617671324
443,81,755,Satellite2,6,3,4,11.7834622452718,106.87905445230967
443,82,2055,Satellite5,4,6,3,16.13464928505644,77.87363227581304
443,83,939,Satellite6,5,6,3,25.63506217933567,115.60593194888253
443,84,3460,Satellite3,7,6,3,23.553580271773075,78.63025693026029
443,85,231,Satellite2,4,3,5,33.00579794303548,98.16587648879806
443,86,944,Satellite6,7,3,3,33.24514549912992,114.48112603090722
443,87,396,Satellite2,5,6,5,15.704564756745496,85.89269533226563
443,88,976,Satellite6,6,6,6,20.381136135950538,102.50308203628501
443,89,1373,"Satellite1, Satellite5",7,4,5,42.350799394883026,96.60736630203462
443,90,747,Satellite6,8,6,6,34.25601599532341,91.29777755621593
443,91,442,Satellite2,10,4,4,37.57706879229822,87.90250975565483
443,92,548,Satellite2,7,3,5,15.103855902392645,103.14901738088709
443,93,216,Satellite2,8,6,3,15.5832158450914,120.2030431156324
443,94,1555,"Satellite6, Satellite1, Satellite5",1,6,3,21.87747748036051,108.19143917681814
443,95,2677,Satellite5,8,6,6,5.331892696693933,78.72518960218967
443,96,2064,Satellite5,1,6,4,39.95403153542825,85.81728416811342
443,97,624,Satellite6,7,3,3,47.304051207328136,131.70156717958847
443,98,165,Satellite2,4,4,5,42.937420308146045,75.97586772503954
443,99,2716,Satellite3,6,5,5,39.775840238817096,92.6153910688044
443,100,2184,Satellite5,7,3,5,12.188081517834396,82.69349819662668
444,1,1824,Satellite5,3,6,3,15.52525190746634,112.45315344362984
444,2,879,"Satellite6, Satellite1",2,6,6,40.9599167626239,94.84524966340709
444,3,1670,"Satellite1, Satellite5",3,3,4,18.620554095676596,99.97607983319578
444,4,2857,Satellite3,8,6,4,51.4309492599014,121.69439006661267
444,5,1056,Satellite6,3,5,3,25.910071826909938,129.7097886886234
444,6,1688,"Satellite6, Satellite1",10,3,5,9.551584706422158,102.9765645534297
444,7,1507,"Satellite6, Satellite1",9,6,5,5.471850644719193,99.41882899168056
444,8,1588,Satellite5,3,6,5,44.74628082295243,88.01868962144101
444,9,567,Satellite6,9,5,5,37.753203797175196,131.93197090020658
444,10,2017,Satellite5,4,5,6,39.95403153542825,85.81728416811342
444,11,3600,Satellite7,3,4,4,52.433395765311445,91.88026587235825
444,12,2376,Satellite5,6,3,5,4.378215276710937,78.35123409432019
444,13,639,Satellite6,7,5,4,38.18397041923866,105.80638155557887
444,14,1492,"Satellite6, Satellite1",8,3,5,12.446442746761674,106.42471349230681
444,15,1632,"Satellite6, Satellite1",10,3,6,8.241988372897255,104.61306004971685
444,16,1317,"Satellite1, Satellite5",4,5,3,47.05060425766504,92.89280766758102
444,17,884,Satellite6,10,3,3,23.658447939179027,104.50617525450384
444,18,2770,Satellite3,10,4,3,46.711301542577445,90.87737074713174
444,19,2576,Satellite5,9,6,6,4.963739018717037,88.93977049158792
444,20,275,Satellite2,3,3,5,23.90649089477068,123.25100687370218
444,21,1544,"Satellite6, Satellite1",3,3,4,4.286369946726484,90.18603888006412
444,22,916,Satellite6,4,5,6,28.69760759371397,109.22370190619105
444,23,1543,"Satellite1, Satellite5",4,4,5,33.0709187508646,111.97028643045041
444,24,769,Satellite6,6,6,3,24.751412756104465,98.72254915299038
444,25,1530,"Satellite1, Satellite5",1,4,6,41.58336719125681,77.41885344006675
444,26,778,Satellite2,3,6,3,11.7834622452718,106.87905445230967
444,27,1995,"Satellite1, Satellite5",3,4,5,16.762123153823318,85.62251452082803
444,28,1531,"Satellite1, Satellite5",9,6,3,39.77734260317085,107.7883101865633
444,29,1576,"Satellite1, Satellite5",1,3,6,30.03890179625596,113.36491460566344
444,30,2007,Satellite5,4,3,6,23.29619984132906,113.2126088525809
444,31,3600,Satellite4,1,4,6,22.617863639566867,126.49973576239165
444,32,3026,Satellite3,10,4,3,16.65260757920791,91.86233670599816
444,33,108,Satellite2,6,6,3,27.411099037748723,100.74341256821762
444,34,1256,"Satellite6, Satellite1",2,3,4,32.327843084886666,97.8346897859831
444,35,1880,Satellite1,3,3,5,9.170221648493595,77.22791751119871
444,36,533,Satellite6,4,3,3,44.90970857554637,126.00536235405258
444,37,2509,Satellite5,1,5,6,13.171128435238241,96.71745894342214
444,38,91,Satellite2,8,5,6,36.924191348197716,126.54850523267228
444,39,2938,Satellite3,10,6,3,33.909615743295475,91.29770663404821
444,40,0,Satellite2,2,6,5,21.621628751128732,109.02413960912439
444,41,1953,Satellite5,5,6,6,24.800061884454102,86.60565164287327
444,42,666,Satellite6,6,5,5,47.304051207328136,131.70156717958847
444,43,0,Satellite2,6,6,6,40.745797356526566,81.52513693496927
444,44,3444,Satellite3,2,6,4,24.84177713421646,81.1798711330076
444,45,2000,"Satellite1, Satellite5",7,6,3,10.00984218021813,97.87012841374926
444,46,1892,Satellite5,7,6,6,14.2415517356035,113.44909671501372
444,47,172,Satellite2,2,4,3,12.797933998974862,81.16703813195
444,48,649,Satellite2,1,6,6,17.342145901812252,75.72237498586898
444,49,3600,"Satellite7, Satellite4",4,4,4,43.56466513192863,120.04336922452026
444,50,3166,Satellite3,8,3,4,35.215178948314666,86.16979208604592
444,51,760,Satellite6,3,4,4,38.05454312185145,109.17106406673598
444,52,1306,Satellite6,3,3,5,13.79048661657993,126.665563186628
444,53,1358,Satellite1,6,6,6,24.454381044236932,78.30190883362195
444,54,453,Satellite2,8,4,6,28.894621099172966,107.14950846025803
444,55,486,Satellite6,10,5,5,51.87920196970571,83.22161405212405
444,56,1351,"Satellite6, Satellite1",5,5,5,22.426029142182248,110.70050809723925
444,57,1889,Satellite5,9,3,3,42.13084097050012,106.14410030595717
444,58,3419,Satellite4,3,3,3,23.68750852876631,118.27242028035953
444,59,471,Satellite2,10,3,5,15.103855902392645,103.14901738088709
444,60,301,Satellite2,7,6,5,37.89666622675377,90.4002633025031
444,61,3479,Satellite3,4,6,5,22.54537337505591,97.90386718503352
444,62,2195,Satellite5,4,3,3,17.904114814459263,105.2409605055216
444,63,470,Satellite2,9,4,5,23.541189968800577,112.09960553128658
444,64,1465,Satellite5,7,3,5,33.99984270739098,126.53366534690721
444,65,1236,Satellite1,3,3,3,19.68400003886237,77.51091770342025
444,66,2616,Satellite3,6,5,5,41.76197644747643,98.23357414626065
444,67,934,Satellite6,10,4,3,23.353218118230227,96.02723443597272
444,68,1464,"Satellite6, Satellite1",7,3,5,28.552115161501916,98.4852407448438
444,69,282,Satellite2,10,3,3,3.082421100784713,92.9173204824868
444,70,24,Satellite2,8,6,4,41.054117476919416,99.39577673679157
444,71,2091,Satellite5,5,5,6,7.449735368076846,117.84714158608796
444,72,2873,Satellite3,8,4,3,37.16851143371208,116.92746059255518
444,73,2921,Satellite3,6,5,3,51.20650734200599,106.06093772078151
444,74,1620,"Satellite1, Satellite5",4,6,6,38.40189629093785,100.90637045457812
444,75,2303,Satellite5,7,3,4,12.826314907213657,101.47345274751564
444,76,1251,Satellite6,4,4,5,25.771795225797064,127.91142955387656
444,77,557,Satellite6,7,5,5,40.4069888989567,125.52368816652267
444,78,3268,Satellite3,7,3,6,40.082481685340476,82.10116872706745
444,79,1857,"Satellite1, Satellite5",4,4,5,11.839307637436589,83.99897418199875
444,80,2544,Satellite3,10,3,3,44.848503656723125,109.07280721307674
444,81,1884,"Satellite1, Satellite5",3,6,4,21.354168322686082,100.4956218923223
444,82,2155,Satellite5,6,6,4,32.706869207077915,81.28555193273381
444,83,576,Satellite6,5,6,3,35.34163671584804,120.3441231282969
444,84,1634,"Satellite1, Satellite5",5,4,5,27.43234327821495,106.03501394893536
444,85,1208,"Satellite6, Satellite1",4,6,4,18.715992711399487,98.78413705297534
444,86,88,Satellite2,8,6,4,52.1903403425399,114.97805811652401
444,87,1940,Satellite5,4,4,4,36.289925865292815,78.21469242922194
444,88,1352,"Satellite1, Satellite5",5,5,3,42.350799394883026,96.60736630203462
444,89,1001,Satellite6,2,5,3,16.814290160446035,103.07966901417018
444,90,703,Satellite6,9,4,5,36.275302232385776,128.24940193671918
444,91,1487,Satellite5,5,5,6,47.52530171842001,118.79113235189355
444,92,3496,Satellite3,4,5,4,10.77120020591487,101.23786592547046
444,93,2370,Satellite5,1,5,5,17.56937003764362,85.6988226243727
444,94,1270,"Satellite1, Satellite5",10,3,4,47.574774622270176,113.05892400146281
444,95,660,Satellite2,8,3,6,13.700555457766619,82.28929957939698
444,96,364,Satellite2,6,3,4,15.704564756745496,85.89269533226563
444,97,2103,Satellite5,3,3,6,16.13464928505644,77.87363227581304
444,98,2321,Satellite5,8,6,3,32.390097727731224,93.73809408726575
444,99,2330,Satellite5,8,6,4,13.741775962615534,76.99431831498995
444,100,881,Satellite6,4,6,6,30.581743090451806,103.75022642080816
445,1,320,Satellite2,2,5,6,39.51151947503008,80.98729248653653
445,2,1657,Satellite1,2,6,6,17.292275672028545,77.12031189298779
445,3,1406,"Satellite1, Satellite5",2,3,3,50.74493228397898,96.68465623831278
445,4,3352,Satellite3,7,5,5,24.76700630346388,100.40199398628977
445,5,3350,Satellite3,9,5,5,21.24945420584008,100.50847761139448
445,6,1391,Satellite6,10,6,4,6.188399377538498,89.31711371788417
445,7,1420,"Satellite1, Satellite5",4,4,6,33.22428677247797,100.21302709438059
445,8,1932,Satellite5,1,4,5,43.82528381309222,116.74212603461959
445,9,2980,Satellite3,9,6,3,45.39922930479826,88.70683212907053
445,10,3273,Satellite3,4,5,4,32.59699115219784,96.96610120024035
445,11,3320,Satellite3,6,5,6,15.452770353468534,78.93361963942789
445,12,24,Satellite2,7,4,4,50.32195540461859,118.02906555706372
445,13,3270,"Satellite7, Satellite4",8,4,4,50.233772656058925,124.50796593503924
445,14,1293,"Satellite6, Satellite1",8,6,3,22.426029142182248,110.70050809723925
445,15,1585,"Satellite6, Satellite1",3,4,6,7.440558531336341,79.99699541620393
445,16,169,Satellite2,2,6,5,43.23019900272604,123.84179381432998
445,17,2306,Satellite5,10,6,5,11.59754722793249,115.79344590952385
445,18,1256,"Satellite1, Satellite5",9,3,4,47.85449131951654,114.25041847185369
445,19,3330,Satellite3,6,3,3,28.71549007594977,105.39032333576726
445,20,3394,Satellite7,1,3,6,46.540764782843624,105.6159160334354
445,21,984,Satellite6,5,3,6,16.706581151242464,123.0031233539815
445,22,452,Satellite2,6,5,6,8.129247667284876,91.04040071105081
445,23,2017,Satellite5,8,3,6,29.717250582477043,95.55594006554333
445,24,2134,Satellite5,2,3,6,21.53824470374689,115.97019131551602
445,25,426,Satellite2,7,3,6,26.010110415822254,93.46162244591531
445,26,1903,Satellite5,7,6,6,20.873185449868117,122.58428345034909
445,27,1265,"Satellite6, Satellite1",8,3,5,18.74150489900993,107.08824812661817
445,28,2733,Satellite3,5,4,5,34.110328091456836,76.2509658848584
445,29,184,Satellite2,7,5,6,50.24075277683962,112.08351814816666
445,30,3530,Satellite3,6,4,3,26.869199593838868,77.47677831410287
445,31,2945,Satellite3,10,4,4,51.20650734200599,106.06093772078151
445,32,935,Satellite6,3,6,4,35.45472098915144,80.60874483533233
445,33,3025,Satellite3,10,6,4,44.477912662543524,99.73664775971592
445,34,3398,Satellite3,3,5,6,14.248423513686484,93.25889979528733
445,35,752,Satellite6,10,5,4,42.148985424560706,114.95574111539281
445,36,3417,Satellite3,9,6,6,14.41043318243376,88.4027974145279
445,37,1080,Satellite6,4,4,6,18.285266700115297,128.98252022303808
445,38,1342,Satellite6,10,5,5,19.21299851521173,123.66671390178026
445,39,1475,"Satellite1, Satellite5",8,5,3,37.642510598486155,75.6102919302131
445,40,1725,"Satellite1, Satellite5",3,6,3,19.983636111680745,86.02070630032257
445,41,279,Satellite2,2,5,5,41.39915597766748,83.5809362382839
445,42,633,Satellite6,5,4,6,37.77041394407445,109.66265817628639
445,43,991,Satellite6,8,4,6,20.734238933726825,120.18491219102798
445,44,1111,"Satellite6, Satellite1",6,5,3,34.071350993598166,108.80107276668855
445,45,3451,Satellite7,5,6,3,50.62998337567877,101.6763670357642
445,46,733,Satellite6,3,6,4,46.64431346865805,84.82151901015001
445,47,1952,Satellite5,7,3,4,25.07099722578253,100.11928643249293
445,48,3402,Satellite7,8,6,6,40.14283564543008,100.60066580478625
445,49,1308,Satellite1,2,6,5,19.68400003886237,77.51091770342025
445,50,1697,Satellite5,4,6,5,38.55142908858788,110.63240766510009
445,51,3026,Satellite3,7,5,4,36.137684033999406,77.64867752028572
445,52,1570,"Satellite1, Satellite5",4,6,4,33.0709187508646,111.97028643045041
445,53,3432,Satellite3,9,6,4,24.84177713421646,81.1798711330076
445,54,2603,Satellite3,8,4,6,45.36967570912144,103.1663364235496
445,55,2737,Satellite5,9,6,6,3.7086708148423213,89.11175596906801
445,56,2081,Satellite5,2,4,6,23.29619984132906,113.2126088525809
