Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
1329,365.2171365472546,79.24992361307507,80.19302225398893,83.78861932326515,25.428396994550127,2.3519468638178185,71.37916956237457,22.826057936183012
1330,356.72093523481016,76.4078013160591,79.09540607607899,71.0974936378491,16.918324962283137,2.38010186723302,80.96668533650167,29.855122038805284
1331,347.8100179488433,81.70945275323416,71.61618733244264,73.32089561039064,22.014404670192093,2.738903823456908,74.22759609666461,22.182577662462453
1332,362.54882970546845,77.55818904337302,80.56326301323881,74.30942466656937,22.366037628,0,80.24749058780915,27.50442476647834
1333,350.06568982223513,76.60900148562689,77.7292415398372,79.82839300025553,22.365850881597908,0,73.82718940594754,19.706013508970177
1334,377.32124995019143,78.91760248095508,78.72839677728459,80.9412167230216,25.202516025832047,5.236149838797305,80.72082034114271,27.574547763157963
1335,360.71954599892075,76.86484569893935,81.89444349222676,77.51345581802822,27.58398859791829,5.065384977463526,77.1517882020236,14.64563921232106
1336,338.5621538725681,67.42101155038415,68.72248817860952,75.75259298071683,19.58170849377908,2.6236026810728186,74.29398278954245,30.16676719846321
1337,349.6829317803803,69.87526667774304,72.7940347403713,82.47247366584986,22.295604715337753,5.26663118610659,72.33035770756297,24.64856308740854
1338,364.4429398304401,70.46556217918679,80.13090016607057,81.1491906224722,22.443302580266497,2.4372293311904363,75.1994777195658,32.617277231687964
1339,336.8552209519349,80.2002412717662,72.17098348611187,76.63279174649907,12.186709253144588,0,73.6557713961729,22.0087237982402
1340,372.3205373493907,70.88021387948184,81.72868409159113,84.17462881136163,19.675745077111035,7.712759651701526,76.02669607772432,32.12180976041926
1341,346.11887130933894,75.84249567918943,70.35948620414003,76.53194600424162,22.315040847553778,2.344160598485564,79.42143251547824,19.304309460250174
1342,356.08920857678754,70.97219629221699,78.7276769254209,78.34733266731266,22.155997930495083,5.050306552445562,76.87530791544688,23.960390293449652
1343,347.49711004579353,75.34138060422039,76.26428098815461,84.3725870902353,10.004577363736196,2.6636812528923817,74.5027190838205,24.347883662734105
1344,356.1788020679652,79.13198238451949,73.7469713803771,84.10436500636673,14.457486785123363,0,79.16946132907144,25.568535182507087
1345,347.9537489944277,75.99222835378283,77.65319716340319,81.13300983171008,17.86941385834852,0,73.30982333180994,21.996076455373238
1346,349.09774497200914,72.77128691497687,74.76841078201669,81.11486246140132,22.491058561395576,2.5739861528632426,80.12113166596575,15.25700843338976
1347,351.7128738424676,76.16237662053786,78.48128658423117,80.89257111322786,14.751136729531439,0,74.19597436914228,27.229528425796993
1348,329.8097814412709,71.53391433627347,71.70617628242059,79.28028466060069,22.744291599039048,0,69.62932645021358,14.915788112723549
1349,366.4649236384439,73.82021156218929,79.00995937745004,81.63926195409738,22.468160782189727,5.141926165884456,77.2761142506917,27.10928954594125
1350,368.3481052473664,73.71606593122677,78.95147339647464,81.0915908185748,14.640531767489158,5.274098339744844,79.47750200397827,35.196842989877915
1351,358.20289518208784,74.44009510400011,73.12517380846643,76.11729739109997,25.02265111743615,2.6636812528923817,79.8564620594283,26.97753444876432
1352,361.3658246222628,81.1624428486389,76.04873453278212,80.31433921605012,12.093026641649901,2.5372625890089524,79.07758354527256,30.132435248860297
1353,352.9577644309042,73.03500819185753,74.25925755851533,78.50396027170596,18.901688143421193,0,75.47371737350856,32.78413289189552
1354,350.7350365890844,73.03146404423863,77.76667823825812,80.85419706135562,20.14816571127505,2.322556564490082,69.30280728817851,27.309167681288532
1355,336.84247321411164,71.41409858645841,75.05615974848666,82.6263331663863,14.888127730429922,2.382945723584312,68.37889637234628,22.095911886419703
1356,347.51001950144416,75.01004356901169,71.29462450843833,74.62775232609977,24.570751098045456,7.8837424421544124,74.58419186429524,19.53891369339915
1357,366.2454278059828,82.71968032916787,76.34569913967218,78.22397107322634,19.327322307779905,7.757901970578406,74.1708181113582,27.700034874200032
1358,351.8255478926808,75.48810249302694,78.37926276724215,78.64460126253208,14.738425171898472,2.3628000658814674,77.0787982238174,25.13355790828236
1359,342.6770700180031,76.38519454223866,75.09728446200266,77.23370954041866,17.635656410114148,7.2738415500528735,74.07886132390205,14.972522189274283
1360,345.78635347144035,77.27633372582252,75.53877183393402,81.13998625504279,14.94419301512334,2.4211682865123048,74.5794029519511,19.886497403054186
1361,346.18157664341095,74.65008195569723,81.19155210339537,81.08442931895573,15.305254044250884,4.9318296432210955,74.20333617710604,14.8150934007848
1362,346.84538899518225,69.47084234617068,68.52225186998761,75.49029407636168,22.64968156059549,7.354215517918336,80.67833056934357,22.679773054804823
1363,362.6838214376893,72.43237286304212,78.14447616532634,80.03909344067895,27.159230017452046,10.032303915691712,70.11228186227088,24.764063173227324
1364,371.5083722362282,76.62456788042648,78.00238973861904,76.409505391582,27.460238686879844,7.876750077722554,74.76151331169073,30.373407149307507
1365,359.2745986507449,69.67291666012777,79.31936379865111,72.72352638935199,25.125098931438103,7.550637179113432,74.61543028512163,30.267625406940773
1366,352.5184764284523,76.30067375807671,73.64350853544978,79.87056332361666,20.256174845095423,2.398549007648972,77.32655333156696,22.722453626997847
1367,335.38902912360436,79.06223155903596,71.33344898449808,76.12560913574411,17.52791544209926,0,74.63269639005934,16.707127612167405
1368,342.9313716595655,79.17884353858955,75.6508859382319,75.70821934842783,15.829682835818774,4.797735832779182,73.9196811925573,17.846322973160873
1369,365.3908221075494,84.63008433613496,75.54295785806652,74.47449733936406,17.189337254226917,12.245630213841189,71.51329199208743,29.795023113828055
1370,348.932450154505,77.6505386776031,73.35773025102276,77.07111725857719,19.96695110424049,5.192534977103253,77.6755984193732,18.017979466584922
1371,373.62136847531286,81.10471030836796,77.18059175344952,78.77585916280633,19.732484701021818,4.601016027439693,82.50659953869639,29.720106983531103
1372,352.660027950921,72.26474068911763,77.02092939007547,79.26136711398811,17.32896003720701,7.609884796903559,68.8666083792352,30.307537544393835
1373,324.28127949019984,79.96385954119005,73.517259846781,73.43007473195846,4.910869104501803,4.997692252079222,77.33707890331097,10.12444511037817
1374,348.8625737271661,70.68507886862051,78.97078137574314,69.45269937646187,19.75429534452901,5.050306552445562,77.23045713819356,27.718955071172157
1375,351.48638017961304,79.07545463674266,69.24513729773615,75.9389960109792,19.527689802338077,0,80.02395001162743,27.675152420189374
1376,357.6860143856876,74.2378249968495,75.07269685477056,77.83872719237428,27.273782055835984,5.15877845022815,70.82875130753924,27.275453528089848
1377,370.05585323053504,75.30752233114842,83.97469336404414,77.11559505013562,27.180847181785136,0,71.8463786942978,34.63081660912393
1378,378.1863886524172,76.22950581912617,78.93256732997027,77.3912741958954,27.189765494085744,4.895514488559578,78.95147061450584,34.596290710274225
1379,368.7862046065136,71.0079835023636,78.24763558999594,81.30610847008131,22.361610900236897,12.718097258277947,75.98142734058958,27.163341544968386
1380,358.1379538024151,76.90784977705323,76.14752279930042,71.09826599687634,25.132640491604413,2.5739861528632426,79.01974012015162,27.25794846456584
1381,355.10628329613854,73.78958172765128,74.48367280528123,75.58997121713755,22.254512079852063,4.954799373979492,71.51156460876739,32.522181483469716
1382,358.69651502908465,80.06734917114564,76.31552630056527,75.0070009167988,19.894223181935196,5.205183031909182,79.95738088892527,22.249851537805373
1383,334.7765408838669,66.57701914150437,72.21460731774847,75.42633509332099,24.590889103044013,2.4211682865123048,68.67556154841515,24.870960393321628
1384,364.52575736625596,68.45171109971196,81.92825769127525,77.44292608755826,25.059303110657996,2.6636812528923817,79.32379342880971,29.65608469535025
1385,362.2220897271902,76.75356154704335,79.97796082628587,69.87450329373681,22.34611316813164,7.315665952776365,78.78790614297912,27.16637879623741
1386,357.22557802873973,72.9199585333943,78.1741873578085,76.52063001245415,14.502975739801544,10.201394878486523,75.18141470122866,29.72501680556606
1387,358.5277537616674,73.42780063436939,77.73631425585766,73.54918602578674,20.55995984188872,0,74.73826578146046,38.516227222304444
1388,373.6920392731534,81.67238562221912,77.51520696490682,74.9370469272955,27.45027188549947,2.7376101637158445,84.7684634943047,24.61105421521206
1389,364.0718199393413,72.11514048699316,80.17568440670182,76.48116823204879,24.687580367256047,2.4775468973882155,75.33119535813843,32.80350419081488
1390,348.9455053476418,74.2434649120463,81.3980526260699,72.027980502495,20.026260618934632,4.767635723356658,76.59009860374965,19.892012360989682
1391,346.09190763529995,76.11964263035364,82.87416393923512,76.49916980304234,17.245598221282858,7.18550843487923,73.74066466238318,12.4271599441237
1392,369.43521701842394,77.38627797557173,73.04162767953815,75.37874915161642,26.648072999271,5.401125904488277,79.6614905073123,31.91787280062597
1393,342.84888992823045,72.16793405873105,81.97876596512468,73.16162986808939,19.411430364525764,2.6173654658038714,71.3056600152004,22.206104190755227
1394,351.5284877094837,70.21759220092247,79.08420874992484,82.57659688486186,19.712109704817145,0,72.82032750039309,27.117652668564304
1395,348.8254719214935,73.50894029319366,69.46570768313373,77.96363516421137,22.2926762968044,2.4270720113298094,76.50157750374467,26.66586296907584
1396,362.90774189620885,74.3983715043679,70.21315982061056,86.16303212671467,24.840705352405216,7.713803495303111,74.1570233144418,25.42164628236563
1397,353.26404248615574,69.06151743021445,74.66046949595513,76.43879062206439,22.86365277136613,12.251863737106584,73.11754104971834,24.870207379730658
1398,343.1940502766914,69.47719152467754,73.90154247317618,79.92867512361077,17.506200309111215,0,72.96022145097052,29.420219395145203
1399,362.6504547726093,78.85311656552918,73.93096146525839,79.61404920033553,19.57805426602293,4.901720551277621,73.8894744440709,31.88307828011479
1400,369.0652981556417,73.54340639374797,79.76722977126786,77.01757543645677,27.486857881766028,2.576523965566918,76.3622642211065,32.311440485729534
1401,350.5313025585482,75.35392755040826,76.20804307390658,75.18046537781758,17.36958899281469,0,76.41522824551426,30.004049318086693
1402,365.7485119600411,79.2423457413505,74.54162861898648,75.07103709976228,28.86664310090921,5.151203161303145,72.87710029101426,29.99855394671514
1403,352.6679958350743,80.33295267062235,79.05679937758754,74.83537113496467,17.834407973211565,4.961682218069383,73.30359335217857,22.343189108440228
1404,352.4522089495294,74.83785353201098,71.11202716768287,72.4211389457955,29.89471330507714,0,71.25805997216037,32.92841602680254
1405,369.9044028809804,74.03590769105568,76.95158173918412,78.87277641127983,21.600803254111643,7.637226387913804,78.59555383693483,32.21055356050032
1406,377.828871679039,73.40449605704433,78.76331889109525,80.52737956693522,35.47266617508732,0,82.54697778052493,27.114033208351866
1407,357.719056760027,81.67848525967152,82.78135359723525,79.18583478203415,17.682951157825784,0,74.2518395929132,22.1385923703471
1408,353.73016854314164,80.76645976619993,76.07287613918386,72.40550234602311,19.83584778980421,0,77.31435398227701,27.335128519653594
1409,347.4012676272,71.07096010340393,80.39540333785725,75.92204711015013,15.555798701228717,2.4270720113298094,73.58048874404577,28.44949761918437
1410,354.73345049665863,72.13930470421367,75.9425449965717,73.67490449772806,27.025083652450654,4.735340923777782,73.73891680831844,27.477354913598443
1411,359.57426966355445,73.55827545396656,70.43363027848572,74.98400539443156,24.67142660692084,7.473306149799253,81.43449291706465,27.019132862885908
1412,374.1967022170428,77.6124916499588,82.22517026306012,83.99095871541283,21.608453757315225,7.795521600298075,73.30433666478913,27.65976956620848
1413,346.03492011892735,78.29960768272781,74.55620462930183,68.7771107463111,12.48097297001933,4.852540224994181,76.7831256874016,30.28535817817143
1414,346.3582670969467,71.20856235369017,78.1473606173973,74.1575024183613,20.113748071074482,7.15989325903384,71.0310837689652,24.54011660842449
1415,342.16755580367885,71.65149502972997,76.45863377939469,77.68962824681599,17.31202916420483,0,74.18476800055782,24.871001582975712
1416,360.0658519517206,76.47279006325505,78.23095268769711,76.37557930475914,24.75697074629285,2.6194488630904975,81.9512096621631,19.658900624462824
1417,360.27065649299465,73.70991103094183,82.15586234204704,86.89916272066482,27.297748966626706,4.831537639659585,70.78136075868797,14.595073034366768
1418,345.0165912400097,70.75580249468442,75.359058666621,78.300994158353,27.473515350860378,2.530915884395985,73.5003256127532,17.095979072341848
1419,358.4659046091815,75.48923452081351,81.584214466096,75.10412409817089,24.677258220112346,0,74.51256255037089,27.098510753617845
1420,342.4875259475562,74.38466208057396,74.35829437702432,79.05153924071904,20.243744181758633,2.5739861528632426,72.12257533732546,19.75272457729157
1421,348.55240970041893,72.44158032832685,78.7448688700367,70.410456598614,17.415598019361106,7.4885166978305,79.51974105454268,22.531648131707186
1422,361.33713133891837,74.01044896823655,78.96642454525612,81.64584206670514,29.545989053605556,5.264042190900888,72.15317404193223,19.751210472282065
1423,349.15403173445577,68.48786536443824,71.9530387413588,77.07517880446667,24.900627158415222,2.2978741933880857,76.97024008544012,27.46920738694879
1424,368.2402413889989,77.67386080960739,75.77820494484502,76.93035601754882,24.900606746222877,5.281046718696253,80.01873787967685,27.65742827240156
1425,356.0407795573122,73.82460517228203,76.77741125952173,69.008961771136,27.534970437778888,2.3628000658814674,75.95958285249971,30.572447998212517
