batch_id,task_id,latitude,longitude,satellite,intervals
5,48,35.60563157345757,97.83260050969855,Satellite1,"(('18 Aug 2018 04:00:27.014', '18 Aug 2018 04:13:49.919'),)"
5,48,35.60563157345757,97.83260050969855,Satellite3,"(('18 Aug 2018 04:28:56.830', '18 Aug 2018 04:42:12.371'),)"
5,48,35.60563157345757,97.83260050969855,Satellite5,"(('18 Aug 2018 04:07:38.214', '18 Aug 2018 04:22:24.597'),)"
5,48,35.60563157345757,97.83260050969855,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:06.838'),)"
5,48,35.60563157345757,97.83260050969855,Satellite7,"(('18 Aug 2018 04:42:20.930', '18 Aug 2018 04:55:13.112'),)"
5,49,18.383074929261042,121.58299837759446,Satellite4,"(('18 Aug 2018 04:42:29.848', '18 Aug 2018 04:52:35.505'),)"
5,49,18.383074929261042,121.58299837759446,Satellite5,"(('18 Aug 2018 04:13:27.682', '18 Aug 2018 04:22:15.345'),)"
5,49,18.383074929261042,121.58299837759446,Satellite6,"(('18 Aug 2018 04:00:12.412', '18 Aug 2018 04:10:01.180'),)"
5,50,21.567760760140228,118.38017185907071,Satellite1,"(('18 Aug 2018 04:06:38.355', '18 Aug 2018 04:11:29.325'),)"
5,50,21.567760760140228,118.38017185907071,Satellite4,"(('18 Aug 2018 04:42:19.776', '18 Aug 2018 04:51:15.562'),)"
5,50,21.567760760140228,118.38017185907071,Satellite5,"(('18 Aug 2018 04:11:44.113', '18 Aug 2018 04:22:54.260'),)"
5,50,21.567760760140228,118.38017185907071,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:09.959'),)"
5,51,17.40996335989486,120.73165498266187,Satellite4,"(('18 Aug 2018 04:42:53.078', '18 Aug 2018 04:52:46.630'),)"
5,51,17.40996335989486,120.73165498266187,Satellite5,"(('18 Aug 2018 04:13:39.475', '18 Aug 2018 04:22:45.228'),)"
5,51,17.40996335989486,120.73165498266187,Satellite6,"(('18 Aug 2018 04:00:25.177', '18 Aug 2018 04:10:26.874'),)"
5,52,8.162312517542201,122.52903250817113,Satellite4,"(('18 Aug 2018 04:44:50.349', '18 Aug 2018 04:55:30.918'),)"
5,52,8.162312517542201,122.52903250817113,Satellite5,"(('18 Aug 2018 04:18:47.078', '18 Aug 2018 04:22:24.767'),)"
5,52,8.162312517542201,122.52903250817113,Satellite6,"(('18 Aug 2018 04:03:57.443', '18 Aug 2018 04:11:32.180'),)"
5,53,43.378941001095576,81.28809810924587,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:36.022'),)"
5,53,43.378941001095576,81.28809810924587,Satellite3,"(('18 Aug 2018 04:27:28.920', '18 Aug 2018 04:41:15.941'),)"
5,53,43.378941001095576,81.28809810924587,Satellite5,"(('18 Aug 2018 04:07:08.448', '18 Aug 2018 04:19:11.689'),)"
5,53,43.378941001095576,81.28809810924587,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:15.505'),)"
5,53,43.378941001095576,81.28809810924587,Satellite7,"(('18 Aug 2018 04:41:21.063', '18 Aug 2018 04:53:14.127'),)"
5,54,11.59896439063884,132.8026480647908,Satellite4,"(('18 Aug 2018 04:43:05.439', '18 Aug 2018 04:54:32.783'),)"
5,55,9.497337216664379,118.02535980925325,Satellite4,"(('18 Aug 2018 04:45:19.552', '18 Aug 2018 04:54:43.429'),)"
5,55,9.497337216664379,118.02535980925325,Satellite5,"(('18 Aug 2018 04:16:05.231', '18 Aug 2018 04:25:09.960'),)"
5,55,9.497337216664379,118.02535980925325,Satellite6,"(('18 Aug 2018 04:02:36.663', '18 Aug 2018 04:12:48.904'),)"
5,56,17.228073415002264,111.84882787542713,Satellite1,"(('18 Aug 2018 04:06:25.806', '18 Aug 2018 04:15:17.435'),)"
5,56,17.228073415002264,111.84882787542713,Satellite4,"(('18 Aug 2018 04:45:35.854', '18 Aug 2018 04:50:42.601'),)"
5,56,17.228073415002264,111.84882787542713,Satellite5,"(('18 Aug 2018 04:12:35.343', '18 Aug 2018 04:25:28.997'),)"
5,56,17.228073415002264,111.84882787542713,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:17.546'),)"
5,56,17.228073415002264,111.84882787542713,Satellite7,"(('18 Aug 2018 04:48:56.676', '18 Aug 2018 04:55:58.238'),)"
5,57,13.931671398073528,128.6810548334493,Satellite4,"(('18 Aug 2018 04:42:44.521', '18 Aug 2018 04:54:05.533'),)"
5,57,13.931671398073528,128.6810548334493,Satellite6,"(('18 Aug 2018 04:04:33.781', '18 Aug 2018 04:06:47.232'),)"
5,58,24.455147352260596,119.99161056905328,Satellite1,"(('18 Aug 2018 04:05:52.996', '18 Aug 2018 04:10:23.304'),)"
5,58,24.455147352260596,119.99161056905328,Satellite4,"(('18 Aug 2018 04:41:16.392', '18 Aug 2018 04:50:40.883'),)"
5,58,24.455147352260596,119.99161056905328,Satellite5,"(('18 Aug 2018 04:10:54.108', '18 Aug 2018 04:21:54.448'),)"
5,58,24.455147352260596,119.99161056905328,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:13.050'),)"
5,59,41.60613930322999,122.07036649128793,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:33.245'),)"
5,59,41.60613930322999,122.07036649128793,Satellite3,"(('18 Aug 2018 04:28:02.484', '18 Aug 2018 04:35:22.856'),)"
5,59,41.60613930322999,122.07036649128793,Satellite4,"(('18 Aug 2018 04:36:27.999', '18 Aug 2018 04:46:10.330'),)"
5,59,41.60613930322999,122.07036649128793,Satellite5,"(('18 Aug 2018 04:05:17.388', '18 Aug 2018 04:18:23.969'),)"
5,59,41.60613930322999,122.07036649128793,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:17.685'),)"
5,59,41.60613930322999,122.07036649128793,Satellite7,"(('18 Aug 2018 04:40:58.917', '18 Aug 2018 04:49:43.966'),)"
5,60,34.104631629632166,106.33907000128502,Satellite1,"(('18 Aug 2018 04:00:42.780', '18 Aug 2018 04:13:13.997'),)"
5,60,34.104631629632166,106.33907000128502,Satellite3,"(('18 Aug 2018 04:29:34.642', '18 Aug 2018 04:40:55.373'),)"
5,60,34.104631629632166,106.33907000128502,Satellite5,"(('18 Aug 2018 04:07:38.071', '18 Aug 2018 04:22:19.149'),)"
5,60,34.104631629632166,106.33907000128502,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:32.903'),)"
5,60,34.104631629632166,106.33907000128502,Satellite7,"(('18 Aug 2018 04:42:42.320', '18 Aug 2018 04:54:30.836'),)"
5,61,30.72939234746093,125.51613985790684,Satellite4,"(('18 Aug 2018 04:38:51.344', '18 Aug 2018 04:49:29.111'),)"
5,61,30.72939234746093,125.51613985790684,Satellite5,"(('18 Aug 2018 04:09:13.128', '18 Aug 2018 04:19:11.904'),)"
5,61,30.72939234746093,125.51613985790684,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:43.171'),)"
5,62,38.70013457547994,113.81884562158393,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:55.754'),)"
5,62,38.70013457547994,113.81884562158393,Satellite3,"(('18 Aug 2018 04:28:26.395', '18 Aug 2018 04:38:17.062'),)"
5,62,38.70013457547994,113.81884562158393,Satellite4,"(('18 Aug 2018 04:38:57.686', '18 Aug 2018 04:45:15.617'),)"
5,62,38.70013457547994,113.81884562158393,Satellite5,"(('18 Aug 2018 04:06:11.541', '18 Aug 2018 04:20:20.435'),)"
5,62,38.70013457547994,113.81884562158393,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:54.290'),)"
5,62,38.70013457547994,113.81884562158393,Satellite7,"(('18 Aug 2018 04:41:31.368', '18 Aug 2018 04:52:11.499'),)"
5,63,36.91713886591968,99.66040421877761,Satellite1,"(('18 Aug 2018 04:00:02.337', '18 Aug 2018 04:13:21.252'),)"
5,63,36.91713886591968,99.66040421877761,Satellite3,"(('18 Aug 2018 04:28:33.509', '18 Aug 2018 04:41:39.326'),)"
5,63,36.91713886591968,99.66040421877761,Satellite5,"(('18 Aug 2018 04:07:09.992', '18 Aug 2018 04:22:00.479'),)"
5,63,36.91713886591968,99.66040421877761,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:49.474'),)"
5,63,36.91713886591968,99.66040421877761,Satellite7,"(('18 Aug 2018 04:41:56.651', '18 Aug 2018 04:54:44.579'),)"
5,64,40.53134608223192,109.22172805398318,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:22.217'),)"
5,64,40.53134608223192,109.22172805398318,Satellite3,"(('18 Aug 2018 04:27:34.434', '18 Aug 2018 04:39:12.384'),)"
5,64,40.53134608223192,109.22172805398318,Satellite4,"(('18 Aug 2018 04:41:24.781', '18 Aug 2018 04:41:37.079'),)"
5,64,40.53134608223192,109.22172805398318,Satellite5,"(('18 Aug 2018 04:05:46.317', '18 Aug 2018 04:20:26.800'),)"
5,64,40.53134608223192,109.22172805398318,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:45.453'),)"
5,64,40.53134608223192,109.22172805398318,Satellite7,"(('18 Aug 2018 04:40:51.501', '18 Aug 2018 04:52:43.343'),)"
5,65,10.46523781922686,92.74172113397108,Satellite1,"(('18 Aug 2018 04:07:09.685', '18 Aug 2018 04:20:54.505'),)"
5,65,10.46523781922686,92.74172113397108,Satellite3,"(('18 Aug 2018 04:36:08.463', '18 Aug 2018 04:48:51.694'),)"
5,65,10.46523781922686,92.74172113397108,Satellite5,"(('18 Aug 2018 04:14:40.978', '18 Aug 2018 04:29:28.374'),)"
5,65,10.46523781922686,92.74172113397108,Satellite6,"(('18 Aug 2018 04:02:47.013', '18 Aug 2018 04:14:57.135'),)"
5,65,10.46523781922686,92.74172113397108,Satellite7,"(('18 Aug 2018 04:49:10.871', '18 Aug 2018 04:59:59.000'),)"
5,66,50.257412351071615,115.99332870984165,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:23.208'),)"
5,66,50.257412351071615,115.99332870984165,Satellite3,"(('18 Aug 2018 04:24:28.889', '18 Aug 2018 04:36:24.898'),)"
5,66,50.257412351071615,115.99332870984165,Satellite4,"(('18 Aug 2018 04:34:53.905', '18 Aug 2018 04:42:55.165'),)"
5,66,50.257412351071615,115.99332870984165,Satellite5,"(('18 Aug 2018 04:02:52.484', '18 Aug 2018 04:17:27.303'),)"
5,66,50.257412351071615,115.99332870984165,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:55.126'),)"
5,66,50.257412351071615,115.99332870984165,Satellite7,"(('18 Aug 2018 04:37:59.583', '18 Aug 2018 04:49:49.837'),)"
5,67,33.030140865432635,128.59687199661712,Satellite4,"(('18 Aug 2018 04:37:57.340', '18 Aug 2018 04:49:00.456'),)"
5,67,33.030140865432635,128.59687199661712,Satellite5,"(('18 Aug 2018 04:08:41.331', '18 Aug 2018 04:17:52.134'),)"
5,67,33.030140865432635,128.59687199661712,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:31.446'),)"
5,68,36.209771538546235,130.85971835529145,Satellite4,"(('18 Aug 2018 04:36:57.834', '18 Aug 2018 04:48:12.454'),)"
5,68,36.209771538546235,130.85971835529145,Satellite5,"(('18 Aug 2018 04:07:38.005', '18 Aug 2018 04:16:49.413'),)"
5,68,36.209771538546235,130.85971835529145,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:26.960'),)"
5,69,21.017817829620427,87.79992370183064,Satellite1,"(('18 Aug 2018 04:04:41.879', '18 Aug 2018 04:18:18.944'),)"
5,69,21.017817829620427,87.79992370183064,Satellite3,"(('18 Aug 2018 04:33:05.577', '18 Aug 2018 04:46:58.302'),)"
5,69,21.017817829620427,87.79992370183064,Satellite5,"(('18 Aug 2018 04:12:24.910', '18 Aug 2018 04:26:27.900'),)"
5,69,21.017817829620427,87.79992370183064,Satellite6,"(('18 Aug 2018 04:01:01.432', '18 Aug 2018 04:11:21.554'),)"
5,69,21.017817829620427,87.79992370183064,Satellite7,"(('18 Aug 2018 04:46:35.384', '18 Aug 2018 04:59:34.800'),)"
5,70,4.428136766584736,92.93171800054034,Satellite1,"(('18 Aug 2018 04:08:45.298', '18 Aug 2018 04:22:29.539'),)"
5,70,4.428136766584736,92.93171800054034,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:33.773'),)"
5,70,4.428136766584736,92.93171800054034,Satellite3,"(('18 Aug 2018 04:37:57.373', '18 Aug 2018 04:50:15.270'),)"
5,70,4.428136766584736,92.93171800054034,Satellite5,"(('18 Aug 2018 04:16:16.326', '18 Aug 2018 04:31:06.845'),)"
5,70,4.428136766584736,92.93171800054034,Satellite6,"(('18 Aug 2018 04:04:15.567', '18 Aug 2018 04:16:39.688'),)"
5,70,4.428136766584736,92.93171800054034,Satellite7,"(('18 Aug 2018 04:50:49.512', '18 Aug 2018 04:59:59.000'),)"
5,71,21.22121713597345,97.5165225468485,Satellite1,"(('18 Aug 2018 04:04:14.518', '18 Aug 2018 04:17:35.026'),)"
5,71,21.22121713597345,97.5165225468485,Satellite3,"(('18 Aug 2018 04:33:10.443', '18 Aug 2018 04:45:27.545'),)"
5,71,21.22121713597345,97.5165225468485,Satellite5,"(('18 Aug 2018 04:11:29.858', '18 Aug 2018 04:26:20.719'),)"
5,71,21.22121713597345,97.5165225468485,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:06.739'),)"
5,71,21.22121713597345,97.5165225468485,Satellite7,"(('18 Aug 2018 04:46:14.432', '18 Aug 2018 04:58:45.832'),)"
5,72,47.25894195134178,83.1272480673209,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:37.466'),)"
5,72,47.25894195134178,83.1272480673209,Satellite3,"(('18 Aug 2018 04:26:19.359', '18 Aug 2018 04:40:12.520'),)"
5,72,47.25894195134178,83.1272480673209,Satellite5,"(('18 Aug 2018 04:05:43.427', '18 Aug 2018 04:18:20.842'),)"
5,72,47.25894195134178,83.1272480673209,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:52.617'),)"
5,72,47.25894195134178,83.1272480673209,Satellite7,"(('18 Aug 2018 04:40:07.607', '18 Aug 2018 04:52:16.945'),)"
5,73,21.268027504030233,95.85230961330012,Satellite1,"(('18 Aug 2018 04:04:14.930', '18 Aug 2018 04:17:45.499'),)"
5,73,21.268027504030233,95.85230961330012,Satellite3,"(('18 Aug 2018 04:33:04.682', '18 Aug 2018 04:45:46.935'),)"
5,73,21.268027504030233,95.85230961330012,Satellite5,"(('18 Aug 2018 04:11:34.917', '18 Aug 2018 04:26:24.759'),)"
5,73,21.268027504030233,95.85230961330012,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:03.364'),)"
5,73,21.268027504030233,95.85230961330012,Satellite7,"(('18 Aug 2018 04:46:13.546', '18 Aug 2018 04:58:57.403'),)"
5,74,44.5446377038136,79.24612621946687,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:04.274'),)"
5,74,44.5446377038136,79.24612621946687,Satellite3,"(('18 Aug 2018 04:27:18.425', '18 Aug 2018 04:40:54.550'),)"
5,74,44.5446377038136,79.24612621946687,Satellite5,"(('18 Aug 2018 04:07:04.887', '18 Aug 2018 04:18:32.040'),)"
5,74,44.5446377038136,79.24612621946687,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:11.908'),)"
5,74,44.5446377038136,79.24612621946687,Satellite7,"(('18 Aug 2018 04:41:14.179', '18 Aug 2018 04:52:44.666'),)"
5,75,41.466387271597995,89.85272313830443,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:32.293'),)"
5,75,41.466387271597995,89.85272313830443,Satellite3,"(('18 Aug 2018 04:27:30.633', '18 Aug 2018 04:41:35.097'),)"
5,75,41.466387271597995,89.85272313830443,Satellite5,"(('18 Aug 2018 04:06:40.170', '18 Aug 2018 04:20:38.031'),)"
5,75,41.466387271597995,89.85272313830443,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:44.984'),)"
5,75,41.466387271597995,89.85272313830443,Satellite7,"(('18 Aug 2018 04:41:09.437', '18 Aug 2018 04:54:04.002'),)"
5,76,41.682987055174465,129.56603262731764,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:04.187'),)"
5,76,41.682987055174465,129.56603262731764,Satellite4,"(('18 Aug 2018 04:35:40.419', '18 Aug 2018 04:46:42.460'),)"
5,76,41.682987055174465,129.56603262731764,Satellite5,"(('18 Aug 2018 04:05:24.600', '18 Aug 2018 04:16:43.610'),)"
5,76,41.682987055174465,129.56603262731764,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:58.287'),)"
5,76,41.682987055174465,129.56603262731764,Satellite7,"(('18 Aug 2018 04:42:03.259', '18 Aug 2018 04:46:52.796'),)"
5,77,15.321578443664855,122.70674816914074,Satellite4,"(('18 Aug 2018 04:43:04.293', '18 Aug 2018 04:53:32.568'),)"
5,77,15.321578443664855,122.70674816914074,Satellite5,"(('18 Aug 2018 04:15:07.307', '18 Aug 2018 04:22:01.923'),)"
5,77,15.321578443664855,122.70674816914074,Satellite6,"(('18 Aug 2018 04:01:25.455', '18 Aug 2018 04:10:13.412'),)"
5,78,34.73046245661773,132.89571851258316,Satellite4,"(('18 Aug 2018 04:37:11.978', '18 Aug 2018 04:48:36.087'),)"
5,78,34.73046245661773,132.89571851258316,Satellite5,"(('18 Aug 2018 04:08:38.352', '18 Aug 2018 04:16:01.407'),)"
5,78,34.73046245661773,132.89571851258316,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:57.911'),)"
5,79,5.867546869244558,92.35718391091336,Satellite1,"(('18 Aug 2018 04:08:22.798', '18 Aug 2018 04:22:10.219'),)"
5,79,5.867546869244558,92.35718391091336,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:12.956'),)"
5,79,5.867546869244558,92.35718391091336,Satellite3,"(('18 Aug 2018 04:37:28.960', '18 Aug 2018 04:50:01.633'),)"
5,79,5.867546869244558,92.35718391091336,Satellite5,"(('18 Aug 2018 04:15:55.863', '18 Aug 2018 04:30:44.740'),)"
5,79,5.867546869244558,92.35718391091336,Satellite6,"(('18 Aug 2018 04:03:58.925', '18 Aug 2018 04:16:14.100'),)"
5,79,5.867546869244558,92.35718391091336,Satellite7,"(('18 Aug 2018 04:50:25.797', '18 Aug 2018 04:59:59.000'),)"
5,80,21.894850495787956,113.58927403836535,Satellite1,"(('18 Aug 2018 04:05:04.412', '18 Aug 2018 04:13:52.125'),)"
5,80,21.894850495787956,113.58927403836535,Satellite4,"(('18 Aug 2018 04:43:40.114', '18 Aug 2018 04:49:57.999'),)"
5,80,21.894850495787956,113.58927403836535,Satellite5,"(('18 Aug 2018 04:11:13.927', '18 Aug 2018 04:24:04.712'),)"
5,80,21.894850495787956,113.58927403836535,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:56.318'),)"
5,80,21.894850495787956,113.58927403836535,Satellite7,"(('18 Aug 2018 04:47:31.817', '18 Aug 2018 04:54:37.735'),)"
5,81,52.564522469524654,126.88512639006206,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:14.681'),)"
5,81,52.564522469524654,126.88512639006206,Satellite3,"(('18 Aug 2018 04:23:37.557', '18 Aug 2018 04:33:58.884'),)"
5,81,52.564522469524654,126.88512639006206,Satellite4,"(('18 Aug 2018 04:33:03.138', '18 Aug 2018 04:43:37.765'),)"
5,81,52.564522469524654,126.88512639006206,Satellite5,"(('18 Aug 2018 04:01:54.105', '18 Aug 2018 04:15:38.297'),)"
5,81,52.564522469524654,126.88512639006206,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:24.566'),)"
5,81,52.564522469524654,126.88512639006206,Satellite7,"(('18 Aug 2018 04:37:12.155', '18 Aug 2018 04:47:38.425'),)"
5,82,10.40422316988929,85.97168846889356,Satellite1,"(('18 Aug 2018 04:07:31.063', '18 Aug 2018 04:21:20.416'),)"
5,82,10.40422316988929,85.97168846889356,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:05.773'),)"
5,82,10.40422316988929,85.97168846889356,Satellite3,"(('18 Aug 2018 04:36:01.991', '18 Aug 2018 04:49:51.045'),)"
5,82,10.40422316988929,85.97168846889356,Satellite5,"(('18 Aug 2018 04:15:25.946', '18 Aug 2018 04:29:28.291'),)"
5,82,10.40422316988929,85.97168846889356,Satellite6,"(('18 Aug 2018 04:04:06.362', '18 Aug 2018 04:14:16.318'),)"
5,82,10.40422316988929,85.97168846889356,Satellite7,"(('18 Aug 2018 04:49:27.362', '18 Aug 2018 04:59:59.000'),)"
5,83,26.79310517264542,82.80547447983588,Satellite1,"(('18 Aug 2018 04:03:43.181', '18 Aug 2018 04:16:35.958'),)"
5,83,26.79310517264542,82.80547447983588,Satellite3,"(('18 Aug 2018 04:31:45.177', '18 Aug 2018 04:45:48.028'),)"
5,83,26.79310517264542,82.80547447983588,Satellite5,"(('18 Aug 2018 04:11:37.384', '18 Aug 2018 04:24:20.646'),)"
5,83,26.79310517264542,82.80547447983588,Satellite6,"(('18 Aug 2018 04:00:54.994', '18 Aug 2018 04:08:23.936'),)"
5,83,26.79310517264542,82.80547447983588,Satellite7,"(('18 Aug 2018 04:45:31.976', '18 Aug 2018 04:57:59.543'),)"
5,84,42.37133446009112,90.58651350572742,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:17.262'),)"
5,84,42.37133446009112,90.58651350572742,Satellite3,"(('18 Aug 2018 04:27:14.175', '18 Aug 2018 04:41:18.646'),)"
5,84,42.37133446009112,90.58651350572742,Satellite5,"(('18 Aug 2018 04:06:20.948', '18 Aug 2018 04:20:24.873'),)"
5,84,42.37133446009112,90.58651350572742,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:36.102'),)"
5,84,42.37133446009112,90.58651350572742,Satellite7,"(('18 Aug 2018 04:40:52.439', '18 Aug 2018 04:53:49.260'),)"
5,85,21.604376114816933,108.18016050012241,Satellite1,"(('18 Aug 2018 04:04:28.843', '18 Aug 2018 04:15:35.192'),)"
5,85,21.604376114816933,108.18016050012241,Satellite3,"(('18 Aug 2018 04:34:25.668', '18 Aug 2018 04:42:06.234'),)"
5,85,21.604376114816933,108.18016050012241,Satellite5,"(('18 Aug 2018 04:11:08.655', '18 Aug 2018 04:25:09.326'),)"
5,85,21.604376114816933,108.18016050012241,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:38.467'),)"
5,85,21.604376114816933,108.18016050012241,Satellite7,"(('18 Aug 2018 04:46:40.873', '18 Aug 2018 04:56:35.444'),)"
5,86,25.518643442087843,127.10074170503299,Satellite4,"(('18 Aug 2018 04:39:59.568', '18 Aug 2018 04:50:58.977'),)"
5,86,25.518643442087843,127.10074170503299,Satellite5,"(('18 Aug 2018 04:11:45.753', '18 Aug 2018 04:18:57.924'),)"
5,86,25.518643442087843,127.10074170503299,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:03.511'),)"
5,87,31.47844485417907,100.20412936035531,Satellite1,"(('18 Aug 2018 04:01:28.616', '18 Aug 2018 04:14:39.983'),)"
5,87,31.47844485417907,100.20412936035531,Satellite3,"(('18 Aug 2018 04:30:10.921', '18 Aug 2018 04:42:43.074'),)"
5,87,31.47844485417907,100.20412936035531,Satellite5,"(('18 Aug 2018 04:08:36.394', '18 Aug 2018 04:23:26.520'),)"
5,87,31.47844485417907,100.20412936035531,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:19.364'),)"
5,87,31.47844485417907,100.20412936035531,Satellite7,"(('18 Aug 2018 04:43:25.518', '18 Aug 2018 04:55:58.377'),)"
5,88,48.6466940028091,74.71212152049041,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:17.412'),)"
5,88,48.6466940028091,74.71212152049041,Satellite3,"(('18 Aug 2018 04:26:32.564', '18 Aug 2018 04:39:31.994'),)"
5,88,48.6466940028091,74.71212152049041,Satellite5,"(('18 Aug 2018 04:06:29.401', '18 Aug 2018 04:16:28.943'),)"
5,88,48.6466940028091,74.71212152049041,Satellite7,"(('18 Aug 2018 04:40:35.725', '18 Aug 2018 04:51:04.198'),)"
5,89,30.96736721683294,88.94968332207486,Satellite1,"(('18 Aug 2018 04:02:06.746', '18 Aug 2018 04:15:28.744'),)"
5,89,30.96736721683294,88.94968332207486,Satellite3,"(('18 Aug 2018 04:30:22.929', '18 Aug 2018 04:44:19.260'),)"
5,89,30.96736721683294,88.94968332207486,Satellite5,"(('18 Aug 2018 04:09:38.848', '18 Aug 2018 04:23:36.485'),)"
5,89,30.96736721683294,88.94968332207486,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:34.966'),)"
