batch_id,task_id,latitude,longitude,satellite,intervals
5,28,8.208467273281991,94.55097789530217,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:27.488'),)"
5,28,8.208467273281991,94.55097789530217,Satellite3,"(('18 Aug 2018 04:36:56.552', '18 Aug 2018 04:49:01.343'),)"
5,28,8.208467273281991,94.55097789530217,Satellite5,"(('18 Aug 2018 04:15:09.509', '18 Aug 2018 04:30:00.628'),)"
5,28,8.208467273281991,94.55097789530217,Satellite6,"(('18 Aug 2018 04:03:06.558', '18 Aug 2018 04:15:39.117'),)"
5,28,8.208467273281991,94.55097789530217,Satellite7,"(('18 Aug 2018 04:49:48.218', '18 Aug 2018 04:59:59.000'),)"
5,29,45.45057717069815,121.24980604188455,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:16.149'),)"
5,29,45.45057717069815,121.24980604188455,Satellite3,"(('18 Aug 2018 04:26:16.207', '18 Aug 2018 04:35:38.833'),)"
5,29,45.45057717069815,121.24980604188455,Satellite4,"(('18 Aug 2018 04:35:32.014', '18 Aug 2018 04:45:01.307'),)"
5,29,45.45057717069815,121.24980604188455,Satellite5,"(('18 Aug 2018 04:04:07.501', '18 Aug 2018 04:17:48.666'),)"
5,29,45.45057717069815,121.24980604188455,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:34.233'),)"
5,29,45.45057717069815,121.24980604188455,Satellite7,"(('18 Aug 2018 04:39:32.686', '18 Aug 2018 04:49:34.152'),)"
5,30,33.680909309847294,96.27281115384218,Satellite1,"(('18 Aug 2018 04:01:00.453', '18 Aug 2018 04:14:27.021'),)"
5,30,33.680909309847294,96.27281115384218,Satellite3,"(('18 Aug 2018 04:29:29.977', '18 Aug 2018 04:42:51.854'),)"
5,30,33.680909309847294,96.27281115384218,Satellite5,"(('18 Aug 2018 04:08:15.340', '18 Aug 2018 04:22:58.239'),)"
5,30,33.680909309847294,96.27281115384218,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:34.481'),)"
5,30,33.680909309847294,96.27281115384218,Satellite7,"(('18 Aug 2018 04:42:54.275', '18 Aug 2018 04:55:49.442'),)"
5,31,17.05802452036266,91.11599461541573,Satellite1,"(('18 Aug 2018 04:05:30.244', '18 Aug 2018 04:19:16.030'),)"
5,31,17.05802452036266,91.11599461541573,Satellite3,"(('18 Aug 2018 04:34:10.739', '18 Aug 2018 04:47:33.098'),)"
5,31,17.05802452036266,91.11599461541573,Satellite5,"(('18 Aug 2018 04:13:05.143', '18 Aug 2018 04:27:40.067'),)"
5,31,17.05802452036266,91.11599461541573,Satellite6,"(('18 Aug 2018 04:01:23.130', '18 Aug 2018 04:12:56.731'),)"
5,31,17.05802452036266,91.11599461541573,Satellite7,"(('18 Aug 2018 04:47:27.344', '18 Aug 2018 04:59:59.000'),)"
5,32,19.001144877811758,104.08375787004186,Satellite1,"(('18 Aug 2018 04:04:59.584', '18 Aug 2018 04:17:05.034'),)"
5,32,19.001144877811758,104.08375787004186,Satellite3,"(('18 Aug 2018 04:34:35.353', '18 Aug 2018 04:44:06.408'),)"
5,32,19.001144877811758,104.08375787004186,Satellite5,"(('18 Aug 2018 04:11:53.440', '18 Aug 2018 04:26:21.177'),)"
5,32,19.001144877811758,104.08375787004186,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:35.413'),)"
5,32,19.001144877811758,104.08375787004186,Satellite7,"(('18 Aug 2018 04:47:07.627', '18 Aug 2018 04:58:07.840'),)"
5,33,50.0373204473426,132.35216620229798,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:15.253'),)"
5,33,50.0373204473426,132.35216620229798,Satellite3,"(('18 Aug 2018 04:24:46.988', '18 Aug 2018 04:32:27.366'),)"
5,33,50.0373204473426,132.35216620229798,Satellite4,"(('18 Aug 2018 04:33:20.309', '18 Aug 2018 04:44:32.475'),)"
5,33,50.0373204473426,132.35216620229798,Satellite5,"(('18 Aug 2018 04:02:34.231', '18 Aug 2018 04:15:06.245'),)"
5,33,50.0373204473426,132.35216620229798,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:06.978'),)"
5,33,50.0373204473426,132.35216620229798,Satellite7,"(('18 Aug 2018 04:38:13.010', '18 Aug 2018 04:46:30.682'),)"
5,34,44.6087254130462,107.72310504850421,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:39.650'),)"
5,34,44.6087254130462,107.72310504850421,Satellite3,"(('18 Aug 2018 04:26:16.358', '18 Aug 2018 04:38:48.001'),)"
5,34,44.6087254130462,107.72310504850421,Satellite5,"(('18 Aug 2018 04:04:42.469', '18 Aug 2018 04:19:33.033'),)"
5,34,44.6087254130462,107.72310504850421,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:44.771'),)"
5,34,44.6087254130462,107.72310504850421,Satellite7,"(('18 Aug 2018 04:39:41.915', '18 Aug 2018 04:52:05.256'),)"
5,35,32.647947903890504,108.00406877957889,Satellite1,"(('18 Aug 2018 04:01:09.048', '18 Aug 2018 04:13:16.627'),)"
5,35,32.647947903890504,108.00406877957889,Satellite3,"(('18 Aug 2018 04:30:10.753', '18 Aug 2018 04:40:43.741'),)"
5,35,32.647947903890504,108.00406877957889,Satellite5,"(('18 Aug 2018 04:07:59.785', '18 Aug 2018 04:22:30.521'),)"
5,35,32.647947903890504,108.00406877957889,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:50.945'),)"
5,35,32.647947903890504,108.00406877957889,Satellite7,"(('18 Aug 2018 04:43:10.861', '18 Aug 2018 04:54:30.668'),)"
5,36,33.31266523377524,116.98778040158047,Satellite1,"(('18 Aug 2018 04:01:25.463', '18 Aug 2018 04:11:02.587'),)"
5,36,33.31266523377524,116.98778040158047,Satellite3,"(('18 Aug 2018 04:31:17.905', '18 Aug 2018 04:37:16.893'),)"
5,36,33.31266523377524,116.98778040158047,Satellite4,"(('18 Aug 2018 04:39:36.856', '18 Aug 2018 04:47:37.040'),)"
5,36,33.31266523377524,116.98778040158047,Satellite5,"(('18 Aug 2018 04:07:48.004', '18 Aug 2018 04:20:58.938'),)"
5,36,33.31266523377524,116.98778040158047,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:49.478'),)"
5,36,33.31266523377524,116.98778040158047,Satellite7,"(('18 Aug 2018 04:43:38.525', '18 Aug 2018 04:52:05.558'),)"
5,37,13.744915683650607,90.02357001698016,Satellite1,"(('18 Aug 2018 04:06:24.535', '18 Aug 2018 04:20:14.187'),)"
5,37,13.744915683650607,90.02357001698016,Satellite3,"(('18 Aug 2018 04:35:06.290', '18 Aug 2018 04:48:30.902'),)"
5,37,13.744915683650607,90.02357001698016,Satellite5,"(('18 Aug 2018 04:14:04.066', '18 Aug 2018 04:28:35.940'),)"
5,37,13.744915683650607,90.02357001698016,Satellite6,"(('18 Aug 2018 04:02:24.539', '18 Aug 2018 04:13:48.241'),)"
5,37,13.744915683650607,90.02357001698016,Satellite7,"(('18 Aug 2018 04:48:22.237', '18 Aug 2018 04:59:59.000'),)"
5,38,24.703374907043,126.0821896948781,Satellite4,"(('18 Aug 2018 04:40:18.426', '18 Aug 2018 04:51:09.754'),)"
5,38,24.703374907043,126.0821896948781,Satellite5,"(('18 Aug 2018 04:11:51.802', '18 Aug 2018 04:19:31.548'),)"
5,38,24.703374907043,126.0821896948781,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:31.604'),)"
5,39,18.361706601575918,117.47967367163945,Satellite1,"(('18 Aug 2018 04:07:52.709', '18 Aug 2018 04:12:08.018'),)"
5,39,18.361706601575918,117.47967367163945,Satellite4,"(('18 Aug 2018 04:43:19.850', '18 Aug 2018 04:52:02.102'),)"
5,39,18.361706601575918,117.47967367163945,Satellite5,"(('18 Aug 2018 04:12:44.643', '18 Aug 2018 04:23:46.183'),)"
5,39,18.361706601575918,117.47967367163945,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:02.692'),)"
5,40,19.17057336652323,101.17856680123538,Satellite1,"(('18 Aug 2018 04:04:49.749', '18 Aug 2018 04:17:34.865'),)"
5,40,19.17057336652323,101.17856680123538,Satellite3,"(('18 Aug 2018 04:34:07.226', '18 Aug 2018 04:44:59.780'),)"
5,40,19.17057336652323,101.17856680123538,Satellite5,"(('18 Aug 2018 04:11:53.832', '18 Aug 2018 04:26:37.318'),)"
5,40,19.17057336652323,101.17856680123538,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:39.674'),)"
5,40,19.17057336652323,101.17856680123538,Satellite7,"(('18 Aug 2018 04:46:54.156', '18 Aug 2018 04:58:40.897'),)"
5,41,42.91067630745434,130.35163075938792,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:49.529'),)"
5,41,42.91067630745434,130.35163075938792,Satellite4,"(('18 Aug 2018 04:35:17.860', '18 Aug 2018 04:46:24.228'),)"
5,41,42.91067630745434,130.35163075938792,Satellite5,"(('18 Aug 2018 04:04:59.597', '18 Aug 2018 04:16:23.393'),)"
5,41,42.91067630745434,130.35163075938792,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:36.969'),)"
5,41,42.91067630745434,130.35163075938792,Satellite7,"(('18 Aug 2018 04:41:29.468', '18 Aug 2018 04:46:42.593'),)"
5,42,5.339269334534366,126.12732006684497,Satellite4,"(('18 Aug 2018 04:45:06.137', '18 Aug 2018 04:56:22.344'),)"
5,42,5.339269334534366,126.12732006684497,Satellite6,"(('18 Aug 2018 04:07:21.354', '18 Aug 2018 04:09:08.213'),)"
5,43,47.289828138395684,112.89676633214265,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:24.578'),)"
5,43,47.289828138395684,112.89676633214265,Satellite3,"(('18 Aug 2018 04:25:26.488', '18 Aug 2018 04:37:24.818'),)"
5,43,47.289828138395684,112.89676633214265,Satellite4,"(('18 Aug 2018 04:36:28.790', '18 Aug 2018 04:42:52.326'),)"
5,43,47.289828138395684,112.89676633214265,Satellite5,"(('18 Aug 2018 04:03:47.669', '18 Aug 2018 04:18:27.191'),)"
5,43,47.289828138395684,112.89676633214265,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:50.526'),)"
5,43,47.289828138395684,112.89676633214265,Satellite7,"(('18 Aug 2018 04:38:53.289', '18 Aug 2018 04:50:49.961'),)"
5,44,23.546539369186593,95.5377426666696,Satellite1,"(('18 Aug 2018 04:03:39.382', '18 Aug 2018 04:17:11.604'),)"
5,44,23.546539369186593,95.5377426666696,Satellite3,"(('18 Aug 2018 04:32:23.708', '18 Aug 2018 04:45:19.288'),)"
5,44,23.546539369186593,95.5377426666696,Satellite5,"(('18 Aug 2018 04:10:59.703', '18 Aug 2018 04:25:48.035'),)"
5,44,23.546539369186593,95.5377426666696,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:24.279'),)"
5,44,23.546539369186593,95.5377426666696,Satellite7,"(('18 Aug 2018 04:45:36.757', '18 Aug 2018 04:58:25.746'),)"
5,45,6.051594434579402,75.0633203520215,Satellite1,"(('18 Aug 2018 04:10:00.481', '18 Aug 2018 04:22:19.879'),)"
5,45,6.051594434579402,75.0633203520215,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:27.682'),)"
5,45,6.051594434579402,75.0633203520215,Satellite3,"(('18 Aug 2018 04:37:47.246', '18 Aug 2018 04:51:36.892'),)"
5,45,6.051594434579402,75.0633203520215,Satellite5,"(('18 Aug 2018 04:18:51.930', '18 Aug 2018 04:29:37.071'),)"
5,45,6.051594434579402,75.0633203520215,Satellite7,"(('18 Aug 2018 04:51:52.003', '18 Aug 2018 04:59:59.000'),)"
5,46,6.925453557894104,119.78231007805971,Satellite4,"(('18 Aug 2018 04:45:34.857', '18 Aug 2018 04:55:39.840'),)"
5,46,6.925453557894104,119.78231007805971,Satellite5,"(('18 Aug 2018 04:17:42.641', '18 Aug 2018 04:24:41.075'),)"
5,46,6.925453557894104,119.78231007805971,Satellite6,"(('18 Aug 2018 04:03:44.100', '18 Aug 2018 04:12:49.192'),)"
5,47,7.86670580518937,127.70757075779294,Satellite4,"(('18 Aug 2018 04:44:20.126', '18 Aug 2018 04:55:41.729'),)"
5,48,36.05795602907472,110.79439773555241,Satellite1,"(('18 Aug 2018 04:00:12.661', '18 Aug 2018 04:12:02.462'),)"
5,48,36.05795602907472,110.79439773555241,Satellite3,"(('18 Aug 2018 04:29:11.091', '18 Aug 2018 04:39:27.920'),)"
5,48,36.05795602907472,110.79439773555241,Satellite4,"(('18 Aug 2018 04:41:12.240', '18 Aug 2018 04:44:27.352'),)"
5,48,36.05795602907472,110.79439773555241,Satellite5,"(('18 Aug 2018 04:06:59.243', '18 Aug 2018 04:21:21.136'),)"
5,48,36.05795602907472,110.79439773555241,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:48.120'),)"
5,48,36.05795602907472,110.79439773555241,Satellite7,"(('18 Aug 2018 04:42:14.323', '18 Aug 2018 04:53:17.817'),)"
5,49,12.993198467810661,99.27657853663887,Satellite1,"(('18 Aug 2018 04:06:30.043', '18 Aug 2018 04:19:25.045'),)"
5,49,12.993198467810661,99.27657853663887,Satellite3,"(('18 Aug 2018 04:35:56.020', '18 Aug 2018 04:46:46.605'),)"
5,49,12.993198467810661,99.27657853663887,Satellite5,"(('18 Aug 2018 04:13:38.948', '18 Aug 2018 04:28:24.182'),)"
5,49,12.993198467810661,99.27657853663887,Satellite6,"(('18 Aug 2018 04:01:25.571', '18 Aug 2018 04:14:21.347'),)"
5,49,12.993198467810661,99.27657853663887,Satellite7,"(('18 Aug 2018 04:48:36.249', '18 Aug 2018 04:59:59.000'),)"
5,50,24.268154167163388,108.63347846225652,Satellite1,"(('18 Aug 2018 04:03:41.422', '18 Aug 2018 04:14:55.172'),)"
5,50,24.268154167163388,108.63347846225652,Satellite3,"(('18 Aug 2018 04:33:25.602', '18 Aug 2018 04:41:37.271'),)"
5,50,24.268154167163388,108.63347846225652,Satellite5,"(('18 Aug 2018 04:10:22.564', '18 Aug 2018 04:24:26.986'),)"
5,50,24.268154167163388,108.63347846225652,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:55.941'),)"
5,50,24.268154167163388,108.63347846225652,Satellite7,"(('18 Aug 2018 04:45:51.349', '18 Aug 2018 04:55:58.390'),)"
5,51,25.638886560472898,113.78467976115289,Satellite1,"(('18 Aug 2018 04:03:46.043', '18 Aug 2018 04:13:12.213'),)"
5,51,25.638886560472898,113.78467976115289,Satellite3,"(('18 Aug 2018 04:34:32.698', '18 Aug 2018 04:38:39.101'),)"
5,51,25.638886560472898,113.78467976115289,Satellite4,"(('18 Aug 2018 04:42:38.836', '18 Aug 2018 04:48:54.046'),)"
5,51,25.638886560472898,113.78467976115289,Satellite5,"(('18 Aug 2018 04:10:04.825', '18 Aug 2018 04:23:13.631'),)"
5,51,25.638886560472898,113.78467976115289,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:01.755'),)"
5,51,25.638886560472898,113.78467976115289,Satellite7,"(('18 Aug 2018 04:46:05.546', '18 Aug 2018 04:54:06.658'),)"
5,52,40.435540685385064,84.32093523630114,Satellite1,"(('18 Aug 2018 04:00:03.563', '18 Aug 2018 04:12:41.075'),)"
5,52,40.435540685385064,84.32093523630114,Satellite3,"(('18 Aug 2018 04:28:03.380', '18 Aug 2018 04:42:04.550'),)"
5,52,40.435540685385064,84.32093523630114,Satellite5,"(('18 Aug 2018 04:07:34.342', '18 Aug 2018 04:20:28.278'),)"
5,52,40.435540685385064,84.32093523630114,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:57.511'),)"
5,52,40.435540685385064,84.32093523630114,Satellite7,"(('18 Aug 2018 04:41:50.106', '18 Aug 2018 04:54:15.088'),)"
5,53,51.012564668140364,86.0911816678382,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:42.761'),)"
5,53,51.012564668140364,86.0911816678382,Satellite3,"(('18 Aug 2018 04:25:09.570', '18 Aug 2018 04:39:09.841'),)"
5,53,51.012564668140364,86.0911816678382,Satellite5,"(('18 Aug 2018 04:04:18.542', '18 Aug 2018 04:17:35.604'),)"
5,53,51.012564668140364,86.0911816678382,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:33.393'),)"
5,53,51.012564668140364,86.0911816678382,Satellite7,"(('18 Aug 2018 04:38:53.873', '18 Aug 2018 04:51:22.821'),)"
5,54,49.50146156103154,82.38920799424989,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:55.785'),)"
5,54,49.50146156103154,82.38920799424989,Satellite3,"(('18 Aug 2018 04:25:45.773', '18 Aug 2018 04:39:35.189'),)"
5,54,49.50146156103154,82.38920799424989,Satellite5,"(('18 Aug 2018 04:05:07.298', '18 Aug 2018 04:17:37.490'),)"
5,54,49.50146156103154,82.38920799424989,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:09.613'),)"
5,54,49.50146156103154,82.38920799424989,Satellite7,"(('18 Aug 2018 04:39:34.407', '18 Aug 2018 04:51:37.101'),)"
5,55,19.67215483083142,115.760625781654,Satellite1,"(('18 Aug 2018 04:06:28.580', '18 Aug 2018 04:13:11.946'),)"
5,55,19.67215483083142,115.760625781654,Satellite4,"(('18 Aug 2018 04:43:28.299', '18 Aug 2018 04:51:16.963'),)"
5,55,19.67215483083142,115.760625781654,Satellite5,"(('18 Aug 2018 04:12:06.424', '18 Aug 2018 04:24:00.790'),)"
5,55,19.67215483083142,115.760625781654,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:05.643'),)"
5,55,19.67215483083142,115.760625781654,Satellite7,"(('18 Aug 2018 04:49:26.533', '18 Aug 2018 04:53:26.783'),)"
5,56,51.11586530708014,103.46283552791999,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:28.339'),)"
5,56,51.11586530708014,103.46283552791999,Satellite3,"(('18 Aug 2018 04:24:27.765', '18 Aug 2018 04:38:05.062'),)"
5,56,51.11586530708014,103.46283552791999,Satellite5,"(('18 Aug 2018 04:03:08.901', '18 Aug 2018 04:18:02.508'),)"
5,56,51.11586530708014,103.46283552791999,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:00.376'),)"
5,56,51.11586530708014,103.46283552791999,Satellite7,"(('18 Aug 2018 04:38:02.404', '18 Aug 2018 04:51:00.796'),)"
5,57,10.386803000101288,124.87784793893147,Satellite4,"(('18 Aug 2018 04:43:59.663', '18 Aug 2018 04:55:00.057'),)"
5,57,10.386803000101288,124.87784793893147,Satellite6,"(('18 Aug 2018 04:03:53.426', '18 Aug 2018 04:10:02.100'),)"
5,58,52.16740454178494,128.94210124241945,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:53.389'),)"
5,58,52.16740454178494,128.94210124241945,Satellite3,"(('18 Aug 2018 04:23:46.437', '18 Aug 2018 04:33:30.557'),)"
5,58,52.16740454178494,128.94210124241945,Satellite4,"(('18 Aug 2018 04:33:00.494', '18 Aug 2018 04:43:51.090'),)"
5,58,52.16740454178494,128.94210124241945,Satellite5,"(('18 Aug 2018 04:01:58.015', '18 Aug 2018 04:15:23.672'),)"
5,58,52.16740454178494,128.94210124241945,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:14.199'),)"
5,58,52.16740454178494,128.94210124241945,Satellite7,"(('18 Aug 2018 04:37:20.339', '18 Aug 2018 04:47:15.417'),)"
5,59,42.29048222088254,108.54724732079012,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:04.750'),)"
5,59,42.29048222088254,108.54724732079012,Satellite3,"(('18 Aug 2018 04:26:59.803', '18 Aug 2018 04:39:03.277'),)"
5,59,42.29048222088254,108.54724732079012,Satellite5,"(('18 Aug 2018 04:05:18.627', '18 Aug 2018 04:20:04.230'),)"
5,59,42.29048222088254,108.54724732079012,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:19.710'),)"
5,59,42.29048222088254,108.54724732079012,Satellite7,"(('18 Aug 2018 04:40:20.940', '18 Aug 2018 04:52:27.898'),)"
5,60,51.84043324746324,90.59959642677497,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:36.442'),)"
5,60,51.84043324746324,90.59959642677497,Satellite3,"(('18 Aug 2018 04:24:43.739', '18 Aug 2018 04:38:49.983'),)"
5,60,51.84043324746324,90.59959642677497,Satellite5,"(('18 Aug 2018 04:03:42.888', '18 Aug 2018 04:17:40.722'),)"
5,60,51.84043324746324,90.59959642677497,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:59.220'),)"
5,60,51.84043324746324,90.59959642677497,Satellite7,"(('18 Aug 2018 04:38:24.580', '18 Aug 2018 04:51:14.746'),)"
5,61,32.040361109896665,107.75918662350043,Satellite1,"(('18 Aug 2018 04:01:19.417', '18 Aug 2018 04:13:27.112'),)"
5,61,32.040361109896665,107.75918662350043,Satellite3,"(('18 Aug 2018 04:30:22.440', '18 Aug 2018 04:40:53.255'),)"
5,61,32.040361109896665,107.75918662350043,Satellite5,"(('18 Aug 2018 04:08:10.365', '18 Aug 2018 04:22:41.059'),)"
5,61,32.040361109896665,107.75918662350043,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:01.059'),)"
5,61,32.040361109896665,107.75918662350043,Satellite7,"(('18 Aug 2018 04:43:21.461', '18 Aug 2018 04:54:40.708'),)"
5,62,31.973358913212756,122.22405788149783,Satellite1,"(('18 Aug 2018 04:02:48.004', '18 Aug 2018 04:09:10.893'),)"
5,62,31.973358913212756,122.22405788149783,Satellite4,"(('18 Aug 2018 04:38:58.573', '18 Aug 2018 04:48:51.044'),)"
5,62,31.973358913212756,122.22405788149783,Satellite5,"(('18 Aug 2018 04:08:27.548', '18 Aug 2018 04:20:01.423'),)"
5,62,31.973358913212756,122.22405788149783,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:14.120'),)"
5,62,31.973358913212756,122.22405788149783,Satellite7,"(('18 Aug 2018 04:45:32.697', '18 Aug 2018 04:49:41.748'),)"
5,63,24.34082934943792,116.28048065395464,Satellite1,"(('18 Aug 2018 04:04:41.167', '18 Aug 2018 04:12:27.084'),)"
5,63,24.34082934943792,116.28048065395464,Satellite4,"(('18 Aug 2018 04:42:09.440', '18 Aug 2018 04:50:01.437'),)"
5,63,24.34082934943792,116.28048065395464,Satellite5,"(('18 Aug 2018 04:10:36.954', '18 Aug 2018 04:22:56.677'),)"
5,63,24.34082934943792,116.28048065395464,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:57.231'),)"
5,63,24.34082934943792,116.28048065395464,Satellite7,"(('18 Aug 2018 04:47:16.435', '18 Aug 2018 04:53:05.615'),)"
5,64,45.311992555496396,93.03763726596951,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:26.760'),)"
5,64,45.311992555496396,93.03763726596951,Satellite3,"(('18 Aug 2018 04:26:21.567', '18 Aug 2018 04:40:23.947'),)"
5,64,45.311992555496396,93.03763726596951,Satellite5,"(('18 Aug 2018 04:05:20.514', '18 Aug 2018 04:19:40.030'),)"
5,64,45.311992555496396,93.03763726596951,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:03.617'),)"
5,64,45.311992555496396,93.03763726596951,Satellite7,"(('18 Aug 2018 04:39:58.612', '18 Aug 2018 04:52:59.652'),)"
5,65,6.347013163060869,124.10989076508449,Satellite4,"(('18 Aug 2018 04:45:04.378', '18 Aug 2018 04:56:04.449'),)"
5,65,6.347013163060869,124.10989076508449,Satellite6,"(('18 Aug 2018 04:05:14.528', '18 Aug 2018 04:11:00.118'),)"
5,66,31.37371841173263,94.93205027763412,Satellite1,"(('18 Aug 2018 04:01:39.848', '18 Aug 2018 04:15:08.804'),)"
5,66,31.37371841173263,94.93205027763412,Satellite3,"(('18 Aug 2018 04:30:09.744', '18 Aug 2018 04:43:34.707'),)"
5,66,31.37371841173263,94.93205027763412,Satellite5,"(('18 Aug 2018 04:08:58.516', '18 Aug 2018 04:23:37.320'),)"
5,66,31.37371841173263,94.93205027763412,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:08.065'),)"
5,66,31.37371841173263,94.93205027763412,Satellite7,"(('18 Aug 2018 04:43:33.803', '18 Aug 2018 04:56:30.002'),)"
5,67,47.7214739303387,92.59125955340892,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:46.416'),)"
5,67,47.7214739303387,92.59125955340892,Satellite3,"(('18 Aug 2018 04:25:44.331', '18 Aug 2018 04:39:48.594'),)"
5,67,47.7214739303387,92.59125955340892,Satellite5,"(('18 Aug 2018 04:04:43.162', '18 Aug 2018 04:18:57.262'),)"
5,67,47.7214739303387,92.59125955340892,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:20.184'),)"
